delegator,voting_power
juno1df2vvqt80sn86dm5k877qt9m6jwzjztxg3kpsm,4050000.000000000000000000
juno1pqk5f5kwedw7qnycccgeuv459rsafl7g42cq76,4050000.000000000000000000
juno1wnmqx2fvfwxnh36a9vfd3k5q0qjqhdseyyhk62,4050000.000000000000000000
juno19lzwjsugduv9eeyjssm5um5402a4xs556p90nh,4050000.000000000000000000
juno1mcxwsyrutl3pc2v4hw4f88rc5pnyu4d6lwzwyy,4050000.000000000000000000
juno1xgylts0czjwvnfgakts3cnk4r09qluwqsk9nz5,4050000.000000000000000000
juno1k9algvh4zaa2la29cvdm977q6txwzz2nkm2cmn,4050000.000000000000000000
juno14k6nntk8k9p685uw60m973c7gwllz8ed6p43vq,4050000.000000000000000000
juno14jxzqmmx8eutk33nxqd5wlgr6v6drk6pmj2ncg,4050000.000000000000000000
juno14qqpvf0prytncxum4dgpl5kx3de2qpe5qjrpjm,4040000.000000000000000000
juno1c0xpqz2y8uqsp9lmr54sl7dz8ptej9c7456ykm,4020000.000000000000000000
juno1vwlwmpag0hcayz985n6xr5qkqawnkyzx4qzay8,4020000.000000000000000000
juno1re40h5nkuuuvq7st0vx25wmqy8h2q4yd4njymw,4020000.000000000000000000
juno1um43rg5rkekgu8t98ruvpl2nuxeetff7j0l60u,4020000.000000000000000000
juno1z4v59x0dhn2e3fz9c7fdfz7wycjdm27g07wvuv,4020000.000000000000000000
juno16kelysuan7pzhxrqkxx4skv69z9juwk0fv38ce,4020000.000000000000000000
juno1frqfg98sm4q8fltupycg79q6g9wjqaxjzg049e,4020000.000000000000000000
juno1he9vzsjsps9u6vhh2glh6jemt84zcdtzk4q56t,4000000.000000000000000000
juno1mlqnzsv78jy9vp7e2v0643z3jyr0cflvc72zyk,4000000.000000000000000000
juno1l4qujr489ldnlppxxs00cv69xx924ffmwr3n2z,2200.000000000000000000
juno12c6n47k225hfdrnl3gn7e9k7vxn4nyaw36vawq,2200.000000000000000000
juno1zqvvf6n08wde50dyr0j26nuyjjhwffjdp7f7y0,2200.000000000000000000
juno16t5pqnp8jmchcpp5dtvwjzge2tvvjpjpzxwfvn,2000.000000000000000000
juno1ma989zpaq6v5ahdwpwxzxjxh58ggv934h6xalj,2000.000000000000000000
juno1ek93298edum009el5zmt7ljyu5tjde2tlkcxvu,2000.000000000000000000
juno1csutqsgtasddy8rwglyd6jseq6287k5pyyuulx,2000.000000000000000000
juno1wf7k8qre5wzkfap57hv3qe7c25dcg8wqc7dzwe,2000.000000000000000000
juno1vuq5em2dhk33y9k0p6nj7y4h68t72t5gk4yke8,110000.000000000000000000
juno192f9rlv7lt066q4ayaarj4fypnwfwejwg8w6wh,1000000.000000000000000000
juno1x9j9cyxyfjllu3wdnv5fhgfjlkxs5qt64g6wja,1000.000000000000000000
juno1zthyparxg29vq28csu683curze3wajh3std2yj,9272153.000000000000000000
juno10m0k4a3tudk6mglc9nez5w9yjvgkk9kuecl8jt,8000000.000000000000000000
juno1wgp9th8lqrl6fkwnjkyptgzd05u62spcrhg6rg,79206914.000000000000000000
juno1vhqpwske2zynnn8ss6ddk55ktk8t77xekv5esd,778376836.000000000000000000
juno1k2hhhwa4hn3qy6awwr4vptkxjq96efx0v48mkm,725540000.000000000000000000
juno1v3hjp6kyyx28uprrqu3kus7cg3cywj2gxnr3wv,6604214.000000000000000000
juno1xh3wca5m7l8slvjeg9fy7pdnl0443tacq96xs4,64042742.000000000000000000
juno1kx02jwsul38ydx0luc2xkjelyvez49tyn603sp,6049872432.000000000000000000
juno1dk5nkdp3ny9xyjzdshzykyt9fv6lput0tzlpj6,59500000.000000000000000000
juno1yat5py403k3gjud9tfnxg0rev48szwm56wekgy,5300000.000000000000000000
juno18n8s344fyxjevxzzqgx024gjmansdfgtrg6ek8,51516313.000000000000000000
juno1c8ppqgs26gy2x4qczjahxqket6yds2gwgmmrzu,5075099999.000000000000000000
juno1d6v6rq4qnfgtqx2q4rpw40pa4g2wxszeehy6c3,50200000.000000000000000000
juno13ll48gn9zrc65trcgmy82du6kufrhangwznlzw,50100000.000000000000000000
juno1t3usy5x8xfggzspknnka02ny7u65u6k083wqn7,50100000.000000000000000000
juno1yen5f0ej9njg0d9pa8nn2hwjpqqm36zj38t860,5000000000.000000000000000000
juno1tufnnnpy8zwfhvygha7ekz6rsedyusgxcjdjzj,500000000.000000000000000000
juno1f0sgachdsfjcndphrlque2gt46ndjx767jw6xf,50000000.000000000000000000
juno1kxp98gwzcfj8zwcm9mfawulc2ac3x825g97cff,50000000.000000000000000000
juno14823mxuyj08s3cn8379zs72pslzfgsj40tlsj8,50000000.000000000000000000
juno1t8t8rwg4r50lg5m2u04nz5wsyvzthla9reesgp,50000000.000000000000000000
juno1g97we496ef0mt39jse82r67lmy2l7hw6cq7w8q,50000000.000000000000000000
juno149mefgylhzta8pzw2qdlxzavtra7l8pvrfa974,500000.000000000000000000
juno14dycts77lah68nz3vne3eqamv7hlcdlf54a05y,47500000.000000000000000000
juno1vpwsfc0gxc94xkylkq3dttxjuak2uejzet0xca,46000000.000000000000000000
juno1xzu49233fstwwqswlsgjrrykq9dry29nx5770h,44500000.000000000000000000
juno13xjrerteau5qrtr8a53zd0aj969xzw5qhxgvgt,43000146028.000000000000000000
juno1xr0kc69593v3mgqc33yljtfeketnud8mh8g8v7,409600000.000000000000000000
juno19kp58ttf7mhry25urd8gqpdfhw8xcjaecmu9vx,40000000.000000000000000000
juno1ncesahjuytjel7ffpkk2dnhg30ufpapta6lclv,4000000.000000000000000000
juno1kg00naapz2y6w77ywzsyvk6vczttr52w6w8awy,37000000.000000000000000000
juno1plst0x29h8yh9xxwt9tru6max6y36d3sqsg2l0,366500000.000000000000000000
juno16ps0967ceuer84hdpw0s40p6kny3svzjlwe76z,3302000.000000000000000000
juno1w62t8amy3c2k00qar8avsn37smwhzskzcwgtuc,31300000.000000000000000000
juno1gk2sxzg5f7ldxal0zv0072lngxk3v2mfhqvyld,31100000.000000000000000000
juno1rlcx90wsn7gk393nth2u8r42ny9ylyjn04xhys,3000000.000000000000000000
juno1kud843mdnpcypxup46dh66ffju30w7yc7ze5ra,300000.000000000000000000
juno1g2x34n25uyxepyk40gsyz0x4ujhqutuc4rjmry,300000.000000000000000000
juno10zdevtduxcc4tt2rfu79eelnzhusvw3v6ju3tm,28602646.000000000000000000
juno1d03ppywn369qzajeuqs0dge29rchxteastfgmg,2615490967.000000000000000000
juno1w687tllee8hlq9v4c2nmhjndarc2mwex8rad8f,2520662266.000000000000000000
juno197d3r9mzzhxxz8378qqmt9ndnyt2gz46nps3s7,250017225.000000000000000000
juno1dyhrrxw33d0hzmkk7ta25zludcfr2qq03ftwc7,2500000.000000000000000000
juno1trke0jkyzaxjsep2qyya0d4k0jeeem8yjxr4lm,249397.000000000000000000
juno1eg9znjghh95jzz5nmmvm87ldgchqss9y7pq5ns,219630000.000000000000000000
juno19lh5jkpm4y8y5070v5s7a3ftrpq56y8qj2k0p7,21890000.000000000000000000
juno1rdghq6rw5xfg9qe6vmn377vt97j59escjg9q60,215000000.000000000000000000
juno1tspftx9q6zxtepgt2hdw90nd4pnggda9cytx2l,2150000.000000000000000000
juno1kp5meta5l2nq7drz0dkmzf882w2yl8rlqnkpq9,2000000.000000000000000000
juno1rtr8aj5r275kxrw6myyjm7qd45cw0hv7hzkzu5,2000000.000000000000000000
juno1fp9kmqg6w4jftaeuw967zq48eqf8d5c7cpe0ys,1940000.000000000000000000
juno13m48fwrtaz2nq0rex05hsx5dsdf20z6nv8pksh,18172671.000000000000000000
juno1gjurnj6cluzw77cqu4tjqs3mdkew9vnm09q438,18000000.000000000000000000
juno1cua62ztq3mjkwyx6l7698z5ekt37em7jc6dvy9,1721149.000000000000000000
juno194xl26sfnumzzk9ck9qvptua3hes6cm6dl0k2v,17000000.000000000000000000
juno1fjf8lc6ls6pyhcntxtqpzjgeagppp0w5ucyzcq,154270000.000000000000000000
juno1yw9cgekvd6pdutwj9c2n3vcg29e3uzcs9nplp4,15000000.000000000000000000
juno1j5ja85ygt4pf2aw50whd884x6ahfetfyglxhg5,1441906.000000000000000000
juno1sz28qcqhqvxya884gr3leyufxzq4vtkh8ka2yd,1423078.000000000000000000
juno1s79z3d8c7n3kymnswf6vqv245lmxxetj9gr5x6,1320000.000000000000000000
juno1s9qddt4kgfzdt23zd30r0tg20wggeydrm7zaz9,12000000000.000000000000000000
juno19nvgj7nu8e57v9gprxw6v6fpk5z2nqy24mmr2p,12000000.000000000000000000
juno1kt2w6570dzs4vw9hw6tcxrtx95vyqwklf5px08,118390000.000000000000000000
juno1v2npna2dsg83se70ww7kx9xz06k8ga3plf9d8j,11100000.000000000000000000
juno1wfftuzy07cnjx8zwty59r87zdx8rgf0yn9rq50,1093770000.000000000000000000
juno1jua6l4jnkvlqeyv6uuy5ku9l9la6cmq292quxt,10589372768.000000000000000000
juno122hjrmj8k2f0lc0m8nepdysgx9f2gan2v6hmqj,10310000.000000000000000000
juno1xjvhpmflhue38mc8j75gqj2h0fds9gux7srvnu,101309741.000000000000000000
juno1el5l7rh08rd4fzrxs7f00ujqq76ky2xcgam4gp,10126146.000000000000000000
juno157mnxfd0mj7qkyu803tw6pf66uq5crgsjqn2kk,101000.000000000000000000
juno1gaw9yhkra063c8gnzujgyfkjjldfkvu65s9hek,1009905.000000000000000000
juno1f6hayf0zx0v9d2u8x4f6nlp4dglyfv7y6sxhka,100500000.000000000000000000
juno1ycfh3lwhatggcxnu3kmylrhy4w2sr06f30l8xf,10000000331.000000000000000000
juno1fpasqaze27syq96kp986kjrug35vshg2ezsw60,1000000000.000000000000000000
juno1egxkzzeahcln0t97735ysm67uymy6zaus0w936,1000000000.000000000000000000
juno1nzxq7z0kdtppnt4cppq04sakeh8smhtamy8gf6,1000000000.000000000000000000
juno12xrqd6r5c862rg0jjvnn0ve2rekr8zhx6cjrq2,1000000000.000000000000000000
juno1jdsx3juzdwpnmnvs6tenr8g7q22sa7m56hmp4e,1000000000.000000000000000000
juno1fs99djlgwcl886jfx73gzt5kfk8v3qx86z3qak,1000000000.000000000000000000
juno1fx778w26vrrlwpjg2yc2c2xt53x4n8vxxlgcjx,1000000000.000000000000000000
juno1p3fa5a5ncjk8jrlna2ld9njy6jveu9j09x2yzz,1000000000.000000000000000000
juno1jpeahky6p7wa0cdjgmxl20nktrc3s54epwlvh3,1000000000.000000000000000000
juno168u6svepfstljjats3cagp8l6qe506mev36f80,1000000000.000000000000000000
juno1vwdwz9f3fzql0v20ypg24hvna5dq9d9a5tmrhm,1000000000.000000000000000000
juno1c3u70qhyl9gm9d3xym5r5sfd06xtpy4s35ex0n,1000000000.000000000000000000
juno199x2qrqzchy9rkv4nc2l3xwld9azz29lcwqx3v,1000000000.000000000000000000
juno1wzvr6mwrfgly9x878wrv4cdv0hph6tqyqyx6ps,1000000000.000000000000000000
juno1ktm50w5m72c539rq6v3hg8k670hr93p8rjladc,1000000000.000000000000000000
juno1k5yq4y8g6akcq49gdk29s53hkhzz2026m2wnha,1000000000.000000000000000000
juno1weh24dewta9s3kvy6wdsyd0d9qmh24jdp36wjx,1000000000.000000000000000000
juno1y596vmpf00utexaw8s3tetdjrg97mqecnat8pd,1000000000.000000000000000000
juno1hnprntaurk9xy7dz0zr8t50j3jnxzmp095gsqd,1000000000.000000000000000000
juno1zulemzv7e9yyzkzn3tcg7rehe47dde4jr93kuv,1000000000.000000000000000000
juno1xpe0fr4elxw00a0evs3l7kgqrzlv52ahp4cf9g,10000000.000000000000000000
juno1qpnrhv3uuzkhgneurk203pxpdp7tzmurtfu0qf,1000000.000000000000000000
juno1zf76gztzhm8decuevrs89g5eczjtsnawy95y87,1000000.000000000000000000
juno1k5wv65kduq5d3cah63qx03jmymrtshkpgukjxs,1000000.000000000000000000
juno1xujjmzdfsnv7ajj4qs4gnls7zycrvex22vlgyc,1000000.000000000000000000
juno12c8r7v0du2ffu6zvg0wf4qr04gvh7dedc9gxxy,1000000.000000000000000000
juno1py2p0p0v4acrjxkrpd8vmezq9myg970zy4vr43,10000.000000000000000000
juno192zfw94tg7qtqh3uggy0046dnsgve0u3juxhcz,94993750.000000000000000000
juno1yhewx9frmxhcsk79lkhrnuyqmgnwdjy6weyv4f,8081076.000000000000000000
juno1r020k5d5p9sc2ytpa38dt56vup8m42yas8ukas,8000000.000000000000000000
juno1zkcu5vs8uev3d5mntmjvk2dgt3e6enqxnzpz97,8000000.000000000000000000
juno1zhwy4a44jal3jqsg7exeq79q75m0trfeffrz9d,65607510.000000000000000000
juno1rv4l0w78k5aar859gdh9e3n2y0na0s2pzc6lan,65000000.000000000000000000
juno19kvuscrcalwj0yrnlp7z20ygm9s8dvjf75jzce,6230000.000000000000000000
juno190g5j8aszqhvtg7cprmev8xcxs6csra7xnk3n3,61442500000.000000000000000000
juno1yph2j37hv3jjfd4je5yhlesfvzhae433x76rsm,6090000.000000000000000000
juno1xlgd8smjl26a2f37utkp0gulgfp3as2mmmv2wu,6000.000000000000000000
juno1ymtsrltulp2ne7q3355xmm9xm96qmf3e93pza3,5897484.000000000000000000
juno1yal7u4jajwx4qxhqh2whqf23qhdjeh097w3p69,58000000.000000000000000000
juno1ycpm557leuxslr34dul2arp94u4epzlkc7jq2h,5420000.000000000000000000
juno1rxa2rxw5yfauctf3wtqy6ymqxg5srrfmgyqau2,5400000.000000000000000000
juno1xgxk9k7ec48un7w7c9ktg7x7exsuzdh9dmmhmz,525641.000000000000000000
juno1zjarzzq6p7yryy5g0menv74u3skdxplspk792z,5150000.000000000000000000
juno1yfck0gqm9jxewqxvaut3sjwpemc8sxjjqw98yq,5117675.000000000000000000
juno19s2uvlt44gkxn8yagz2uqlyj4awa5sruj6f2jl,51000000.000000000000000000
juno19hz7fq3mdhututah0wdnp6jxvh49cwrh9la4v3,5100000.000000000000000000
juno1xwq3ct5wvgtvae3w3jmykfhfq04m4fp0466vxw,5100000.000000000000000000
juno1qyn6wfsmnz96vs2ua49s3cqsex4fx70vd0cjul,5070000.000000000000000000
juno1y83euazdlzgzq9g3t7009ss6d3cjyzp7v9ur9m,50000000.000000000000000000
juno1q3qjdw8stxpv56uuakx5593yt94akl42sw9wy9,5000000.000000000000000000
juno1xakp8u7356cc33upq3r09fqnch856nm3lkuqq4,5000000.000000000000000000
juno19aqw7yde473uhjp6xztm7ka76xa24p9f3lj4ag,500000.000000000000000000
juno1r5qkmvn9hnv0pugejr73639w07d2mugh9fampp,500000.000000000000000000
juno1p9fx8ku99nkdlu25r2hptpqmznve90ltxq0xcr,45678.000000000000000000
juno19546utgx69m27uc3wrpx8956f3xyhruqp9g2h4,4509287.000000000000000000
juno1xp2m963ltam88j50r65pxlrqmnzqxxc2x9phyp,43000000.000000000000000000
juno1zszx0pj5mqzq0y048fqc0u2ze9a0e0xjz40z4p,40000000.000000000000000000
juno18rfrdynfwys3cp20ykz2t40gmczu46duasynvz,4000000.000000000000000000
juno1zvka6p9ujc2m7lgu0cdy3ndch6wtlguflnz4mq,3999375.000000000000000000
juno1pt8v4wxwac3nzmmvwpwa9s7gj3ehu2hwwm2vrs,39788100.000000000000000000
juno1znrwfg0x55dp2s353m2qx90cxm3zslxe2705pe,39000000.000000000000000000
juno1xf65cphqv8jdt4ucz2tdkj87gvklk8ffxn4swv,38209810.000000000000000000
juno1z8amf5zauum3vwrf3963yu645lzt2x4mq4pt3n,35290000.000000000000000000
juno1x6xnwms3qxa4zm29f2j9m9ew8tt50txpdsyd9k,35000000.000000000000000000
juno1rvj3dalx7rmwha9thzd0wtjuvfsmg8l5lgulp4,33231097.000000000000000000
juno1zd6kxwprjje6n9xayk9vppya6vdc2d2fszuyme,3280000.000000000000000000
juno1r9k74ntguz4lyvz7wzmhuay0acx2z0pqrnwnpz,31753602.000000000000000000
juno1z9wnmndntauwjfr6z8eucdg288q6unesqw8wc2,30000000.000000000000000000
juno1yhppklazvehhap0je5lerlpuwzq9jhzvxvnh0q,30000000.000000000000000000
juno19mse0r27j5lu938xp4rvdyj57sgwdaffnmya55,30000000.000000000000000000
juno1z0hfljvaawn6ptsjd3rnm47fseszralulp846s,3000000.000000000000000000
juno1rs059ae03ylhyhags3r38rsy06598fhl0lftla,2870330.000000000000000000
juno19nrja8muz7hudtxund989qft736dxxy0msmlu5,27478930.000000000000000000
juno1rjm5q68kxqzkxlqgalavk7rk2mle4vdk5pxmjw,26500000.000000000000000000
juno1pttg3s34aqpehnksjk45hwte3qdmug3ulr7utw,26476189.000000000000000000
juno1zm85wh2u655053qsg2me23xvue8upesz20cj7q,25000000.000000000000000000
juno1pv6a5xpa3lzkk7npzrmyj2v9exzmse4fkx7t2r,24122736.000000000000000000
juno1xxndrrk955am0atfg23rrvlzg74m3eu4xdmlaw,22361163.000000000000000000
juno19hyeze8tnvwx2tcd49g340zz8y0453fnfdaxd4,21609473.000000000000000000
juno1zk6uzl8dk5p6srezk83fymxstgqv05gmsw2w5q,20000000.000000000000000000
juno1quvs0mruzsdd6cw0tj0c80ydsfqdh03g8h87ks,200000.000000000000000000
juno1xtuqvmlkgt9wtttcgehg8na2nk6v9sft9fma6x,200000.000000000000000000
juno1z3cgh59mug2exchkvza3scnaw0j2rnfpn0r9qe,2000.000000000000000000
juno1yfgezuh6x6q9pc7tfydkne2qwywsa6e785rv4p,2000.000000000000000000
juno1zd0vemquu329xyl9esmqfgmv23pv675rmu2je8,18000000.000000000000000000
juno1qsn34w2ad852dq6gycl04dveszznmx67nyvtap,17123889.000000000000000000
juno1x3uempnf3qryzzq7a5l2vvhpad7l9lp4yy8r03,157000000.000000000000000000
juno1pt4v69gqn5m3pmadpv6ryq8wmc3r6fpwm6my4r,15430602.000000000000000000
juno192nds5s54zc7xntd7t0z2exn552wyeqwwecy8a,14850000.000000000000000000
juno1yj58fpsk85nlz86pssguqxal223v3u5sfh073k,14639601.000000000000000000
juno1xe387w34ta2jq2yf4fc44cael60nvvex2uwwrk,133067547.000000000000000000
juno1ph0t7vlkjyuznkk0tptwtkq0mv68dal72wgenw,118143.000000000000000000
juno1puu9kq2nt669u4zyf3hlk40t5xtdaypwgajujg,116717.000000000000000000
juno1yx3uk5aqx787j73grn5erd0qx50l2ty7karw4f,115846.000000000000000000
juno19ql2nmgvm6udz6y2asrtkg8t78yvccd8xy4y56,115487.000000000000000000
juno1plvq9nvzt8e8ggc7789kcvm6qf084dvnec2vkx,112821.000000000000000000
juno1q6d8vsaqd8chyf08t7yxhr7uhfs0faqnrwjl46,11058208.000000000000000000
juno1zvnlzxfznvukh3f5xcl8nr9mwkv2yy85rr5pct,11000000.000000000000000000
juno1qltp3y34gqxcwxkjekgk3gmwuzcka3s885xu69,1100000.000000000000000000
juno1q776j4u34vlgdgwmm3zsjvp2z43askv76msq3w,11000.000000000000000000
juno1xyfv8xatp96gs0dvjj4hmc5j9f9ar9t6yf9ap9,1100.000000000000000000
juno1zulwttr9ywcydzkr6gy0z6a0wdvlsjvja7vza2,1100.000000000000000000
juno1yu2c3h89ek6dht2y0n7rjsey8r5q5r4v9z7u37,1100.000000000000000000
juno19h2hkyayafl66w468099fgxh9rx7shzsv7revl,1100.000000000000000000
juno1zfv3s2wh9sche387y2e88g3qz8wu3aew9mytw9,10968523.000000000000000000
juno18z05u3a76cjnhp7nzu58tj7y4kzvtxftxzkqrs,108945.000000000000000000
juno1r3t9vzluwul5vfwwwkg7k6f2ds8m4x8ynlhxqf,1050000000.000000000000000000
juno1rj7mlqlrnj0yeedqlqeax0nvp3rx2ke4rmd6hq,1050000.000000000000000000
juno1rkmam2lfztcke62yu8zq6gz8gs8zu78eun3p4h,104192.000000000000000000
juno1qsncjkcxwrw5esrtfddh80jay4n3juvlpmqj9g,104000000.000000000000000000
juno1x0qsgpge4809hmj053tzq2g8uems2pd02ws5x3,10200000.000000000000000000
juno1z5hvd8dys2x3rd3yar6qtxcn56v9neakh4l77m,1016399.000000000000000000
juno1z4sn4t3qkqt5lukv3pwxgrqdzjt23lwy3qnmtn,10101070.000000000000000000
juno1p2n2lnr9vzpx9jfjcm0yeeff9y3gjn6nfzl2ru,10100000.000000000000000000
juno1qw6vnjjzxeaer3r92yn2um7ykskukh9vcnlwsd,10000000.000000000000000000
juno190lq3wan7q0wvf50g4cz0qy9gyjd2qt5xha73p,10000000.000000000000000000
juno1qly96sy3yklkwv6cf4he5ves4qu8yn58v6sm42,1000000.000000000000000000
juno1p7ezph8q9v3evg3dq63qrep7p87tgxxueqe5th,1000000.000000000000000000
juno1xhwcv9egw7qgx8ef7v032tk2fga58ayurzl2xf,1000000.000000000000000000
juno1yt6kq5gh7cqtkh87ew9kh5vn39hf38tscgc4md,1000000.000000000000000000
juno1ymglhkx6r699cqrhphydcnjwl3x60hs5vu852q,1000000.000000000000000000
juno1ypgc93mur6emuzyjv8fa42e3eh67z3krz75drv,100000.000000000000000000
juno1rmta69x2l0p44rlaplzj3wf3kql2uncxmpcv9r,1000.000000000000000000
juno1x05cn32p6n6nz5cr7rel55cydxz86vvs34lneh,1000.000000000000000000
juno19fguftlpdrfm8gl6249mgf9nfvvmc57l3y9n7z,100.000000000000000000
juno1zwfqas7upw6nphlt9tafs56qf0w3905452sfpt,1.000000000000000000
juno1ym67m3pvdermqgc963mfpdckrzv7htfhzywesa,1.000000000000000000
juno1fp9kmqg6w4jftaeuw967zq48eqf8d5c7cpe0ys,930000.000000000000000000
juno1trke0jkyzaxjsep2qyya0d4k0jeeem8yjxr4lm,315229.000000000000000000
juno15whr3rqktnat2qtz3fwun0zz8duashk98ukrz3,1198999533.000000000000000000
juno1cf8uexczdqqgfc366aldc3642j4skch6na9syl,10479538.000000000000000000
juno154u78gvrnhu0ne7ttyzj03d2kwmsd02ddj7ekz,10000000.000000000000000000
juno1t5h2yjst9x673eqgtljeh94d5tk826e7ewtsk7,1000000.000000000000000000
juno1xzazvxepd4x62refq45czlhgulf6xmt8japv20,1200000.000000000000000000
juno1zkw2p0jjamvtr63ka6n92f9ary5mdcqque5kp9,90530859.000000000000000000
juno1qcta3ksq050jnqvw0md7ezla85w4qry4gjd7yt,87698552.000000000000000000
juno1pktlhjphfgn3ejs42chdkcm24z6mxla89nwzm8,77183812.000000000000000000
juno1qrh9q5lht3qwpyv0m9knefzjntu3f5sx2d9hr7,75495330.000000000000000000
juno1pv7xeq24pxmafxrfd5pn0ehfjczhhtlfq840l7,72190000.000000000000000000
juno1ppu05dz2325pyfxpzkqezlja95fkv4lv8e0y4d,6976585.000000000000000000
juno1prry8nyvzuaw0hcj4au3lyd7gkwr4cw09q96dl,68479116.000000000000000000
juno1p86m45m58p4n32k6lgwxjv5qd9x2r9wcg3y6xt,6684549.000000000000000000
juno1prv92qg2wmr256d6pkgmsgdny9k3vlttl9npde,6500000.000000000000000000
juno1z9s5pd37c8ndccl6hklczwvufvuk27m36p29qk,6500000.000000000000000000
juno1ps4vckxcjgcyg7zqwkshjr62ca06kvpya2cvmv,60750720.000000000000000000
juno1zlly4fmwfdznlhuw5swqdk32ujt8c6cw90t8wj,60620817.000000000000000000
juno1p4r84d3fzha58mctjgfy05u42p8zhp4f376wec,600000000.000000000000000000
juno1panqzy9ag7gtktx6w9ys0fp2xawj2wgfgknzru,58862447.000000000000000000
juno1rxvnh0zfzp6tpandg75z4mcze7rkme0ylfzx7a,58750000.000000000000000000
juno1pxjudehagz8c6776u850q758u2yvap4042ckt6,56722284.000000000000000000
juno1ry7xdkejjm0fnafg60des2gcqw6663rp2p7ere,5491096.000000000000000000
juno1zzxvzfph9mw0prdjskqvup5yp7dtmnajzh4jdl,529222055.000000000000000000
juno1pn9k44mgggywuspetgp75dkg50d50my9se6kwn,5150000.000000000000000000
juno1ph6s8cg0qpj2jfcy6fqz0th5q45y5evr9x3ave,51411278.000000000000000000
juno1zeum8egujf786dvurdk4px3rmhwezj5kwmahje,50444043.000000000000000000
juno1rpzsesr5cjgwwyj2t3edez45e0x37qxcmp9zs3,503199713.000000000000000000
juno1zk69egdn06gu09rusu2p8ps6jtqxxlj9pxkdkr,5021505.000000000000000000
juno1zqv58alxz2cyvdqdq2nz393kjy56edu3czn4r9,500000000.000000000000000000
juno1zeu4qkycg0ddqm9wca23p38q63zkmhplkn799j,50000000.000000000000000000
juno1qzznjjgzsxvnduc6qlwu4ma49v63y0lr5al5zh,50000000.000000000000000000
juno1q6274z2992hchs33tx2cdhgw8vulhxsn3lp0q2,48899626.000000000000000000
juno1ry3dtlfys690u7qpcmat0k7q5vngd94p6s6net,48899361.000000000000000000
juno1ztwxnswd9hhp60p4qta6zzhhhj3xsnpu7uw852,48162373.000000000000000000
juno1pd5v5cxftwvz73d7upc048ur40j4hjzp7t6gn6,451162112.000000000000000000
juno1qpktdl30qqcr5n9wkgkh8py8a25hfzk3u4nrxy,4369633.000000000000000000
juno1qcl8m4qje7qm33am779ynx2te9dp3y58wv3zet,41751002.000000000000000000
juno1q5mzmve5260vwey0gyzq655z6ymns3hl9kf727,40210000.000000000000000000
juno1qayl4xdgtktwftvnzzys3pj73dnhmsdfdwse7j,40095680.000000000000000000
juno1q6y0uzzkm3nue956gwyg4ey73smzp00lfu4nm8,39994261.000000000000000000
juno1pngvgx2gsrw5229wkfwxluuwt96x7czmuuwl0r,39965167.000000000000000000
juno1zln233z7xnasydvs5gkaehvux9clvq8yhnase8,3995204.000000000000000000
juno1p9phcs6g4ls4d3sfvzapk89tttu627fff8sfz9,393000039.000000000000000000
juno1putjg6lzz4u3pv5wyeer7nwmkh6t6levqpy38y,39012435.000000000000000000
juno1p8msxpn6jvzdcj2y33ejmf2v3gqsuruxad5y60,3870000.000000000000000000
juno1qq2wnkjlky6uswlgs7quxdrv0lmc2h2vxucup3,37719110.000000000000000000
juno1zz3fgakx8az5rvpkn0elme0eqsdmwzxcdkglvp,36785952.000000000000000000
juno1zs0d7m48k585fttuzf557rcuqqtwmj468uzzp9,35754157.000000000000000000
juno1qctsnew9jprsk2jdngu6ddemgd3h4f49wp9wsf,35250390.000000000000000000
juno1q9u3nud7zyjtjgs36m8z8vd50wvs8paeazdswd,3517695192.000000000000000000
juno1zf3e767k5wavvhweypezp6f69f46pp4guqqpgx,32330824.000000000000000000
juno1q8k9j0xnyns5khnchyaqza494cwcgjl6xvyywp,31629127.000000000000000000
juno1pd47vnmkncxgyew50ew38da5z0pt36mvxrnhu8,31609496.000000000000000000
juno1paj8eejsfyw50cyg89wzy80awcu5fe97tlrwft,30876110.000000000000000000
juno1px3zpahc6g0vjuve2ztcnrpx2mldnzty7ekghc,29693819.000000000000000000
juno1p2g4wzsv7cu6nlvqm8yvkaw8dx924k834efx42,29171503.000000000000000000
juno1zq50mhj8thyyjvylhc6nhem0y4je5vzs9us0c7,25066523.000000000000000000
juno1zszznjnt57hy8y7y3cq7d6ldspxmjmtlx96cj2,25000000.000000000000000000
juno1qnqwxazzha6lsx2rs2gewu2337uha5lz24ep49,25000000.000000000000000000
juno1zvxrc0x89hykhhu2wdp8h52sjwjxrpzcmx40pg,25000000.000000000000000000
juno1rrhsawj0ywga33apapalkhm2r9l55zjjf98y3s,249302630.000000000000000000
juno1znkkfljclph397z0wlgcqth49pmk99dkshu25j,22469100.000000000000000000
juno1qz5hvdmn7ery6up73gq964jc52qamq9efkjaeu,22000000.000000000000000000
juno1z2eryandx5c8xjs87j4ku3wghpr9qt2yxya8fq,21719495.000000000000000000
juno1z0g2jh7umyvwhdg4plfv2l8uwtkznks965luzw,21283859.000000000000000000
juno1ps2vfx5kwapfhkmx8wg8p34d3m3245rj4h2wcr,20500000.000000000000000000
juno1z629aecy09rttrlheww5wfyl5kfkrmn3gyvess,201545031.000000000000000000
juno1zamu56vu53qrrkwu6043a8yg85dj36ae8tuq6w,2000000.000000000000000000
juno1z4ks5f55uhhycekpdu4jcc9y4dl0m4hkyv3nqf,19963318.000000000000000000
